Local ID,Coupon,Maturity,Wtd. Ave. Yield
ODB 10-01,2.75,04/06/2023,99
RTB 10-04,3.25,15/08/2023,4.9495
RTB 03-11,2.375,09/03/2024,5.3408
RTB 05-12,6.25,12/03/2024,5.3169
RTB 05-13,2.625,12/08/2025,5.5426
RTB 10-05,3.5,20/09/2026,5.64
RDB 05-01,1.375,08/10/2026,4.1214
RTB 15-01,6.25,20/10/2026,5.7563
RTB 15-02,5.375,01/03/2027,5.7
RTB 05-15,4.875,04/03/2027,5.95
RTB 05-14,4.625,02/06/2027,6.2
RTB 05-16,5.75,07/03/2028,5.9674
RDB 10-01,2.25,08/10/2031,99
RTB 20-01,5.875,01/03/2032,6.2
RTB 25-01,6.125,24/10/2037,6.4935
